CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1952,9.89948e-05,2649.13,109678,0.000610084800078884,1.00000364705282,3.77239989268689
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1953,0.000256921,2649.54,109836,0.00158335182172263,0.999940824362155,3.77783433882052
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1954,0.00162123,2649.49,109817,0.00999131045703298,0.999767849420762,3.77718082947534
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1955,0.00237406,2649.15,109685,0.0146308484938126,0.998566128775292,3.77264065928774
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1956,0.00190833,2648.62,109481,0.0117606493122319,0.996707109348186,3.76562403263419
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1957,0.00136868,2648.18,109312,0.00843489621850811,0.995162203646282,3.75981123898493
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1958,0.00262358,2647.93,109214,0.016168589459153,0.994256447044879,3.75644050657293
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1959,0.00303327,2647.43,109024,0.0186934255287679,0.992509567870889,3.74990541312109
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1960,0.00210598,2646.87,108810,0.0129787260267219,0.990544266796057,3.7425448341806
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1961,0.00354102,2646.52,108676,0.0218225854163585,0.989308196139298,3.73793587353562
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1962,0.00337595,2645.92,108451,0.0208052926095745,0.987247375785034,3.7301969470795
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1963,0.00476198,2645.36,108236,0.029347113346152,0.985277638450552,3.72280197291032
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1964,0.00250597,2644.61,107956,0.0154437829709609,0.982717155221538,3.71317130887603
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1965,0.00592087,2644.34,107855,0.0364891165015037,0.981788820961335,3.70969739077795
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1966,0.00691143,2643.41,107506,0.042593736133708,0.978603906004652,3.69769345596379
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1967,0.0057682,2642.27,107083,0.035548242370458,0.974746330011752,3.68314427422628
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1968,0.00830857,2641.37,106749,0.0512040255386284,0.971699830690528,3.67165626784253
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1969,0.00700349,2646.95,106229,0.0431610831731006,0.966961166444866,3.65377074892171
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1970,0.00622707,2646.08,105785,0.0383761647685254,0.96291434854796,3.63849926738163
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1971,0.0112514,2645.42,105519,0.0693400877582212,0.960484324623476,3.62935013654906
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1972,0.0111991,2642.82,104710,0.0690177735049056,0.953088321095464,3.60152439653571
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1973,0.0085559,2640.21,104008,0.052728269979786,0.94659089668027,3.57737894599261
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1974,0.01086,2638.31,103799,0.0669279692353202,0.944467849112983,3.57019034319559
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1975,0.00695645,2635.6,103421,0.0428711852290095,0.940750227862747,3.55718894674931
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1976,0.0115105,2632.22,103410,0.0709368683133659,0.940375586427528,3.55681059923367
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1977,0.00423864,2626.21,103041,0.0261218754622097,0.936784054460954,3.54411875984563
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1978,0.00497679,2619.85,103301,0.0306709436473894,0.938974518859752,3.55306151930604
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1979,0.00950539,2615.62,103541,0.0585797835625894,0.941064517829519,3.56131637419257
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1980,0.010734,2608.35,103393,0.0661514568850762,0.939746705664857,3.55622588034588
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1981,0.0138887,2606.01,103093,0.0855932307844007,0.937210794928718,3.54590731173772
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1982,0.0131886,2610.65,102444,0.0812786570034019,0.931711420840818,3.52358480831539
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1983,0.00851377,2575.84,101869,0.0524686313661687,0.92710753624692,3.50380755181641
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1984,0.00964102,2829.94,101705,0.0594156436424592,0.926438733255238,3.49816673431062
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1985,0.0116852,2561.21,101482,0.0720135088497757,0.92534049907951,3.49049659831188
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1986,0.0120349,2412.44,101220,0.0741686387615244,0.923807342087082,3.48148504839409
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1987,0.0119704,2609.02,100932,0.0737711383917567,0.92158846453055,3.47157922253025
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1988,0.0173328,2825.62,100823,0.106818517970714,0.919630079272637,3.46783014260262
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1989,0.0134877,3156.86,100423,0.0831219494157669,0.914401067892388,3.45407205112507
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1990,0.0116505,4643.27,99969.8,0.071799659813637,0.911571796566895,3.438484133481
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1991,0.00993796,2601.26,99570.9,0.0612456244145343,0.910287610619469,3.42476387675502
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1992,0.0123616,3250.95,99968.5,0.0761820243553715,0.910831559689199,3.4384394196837
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1993,0.0097047,2987.8,101550,0.059808090519154,0.910358997896896,3.49283547386307
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1994,0.013596,3167.57,105355,0.083789380269191,0.913273081264011,3.62370931904326
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1995,0.00967688,2027.12,109503,0.0596366415224572,0.913251796221159,3.76638072766546
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1996,0.0146745,1467.68,112185,0.0904359562194942,0.914571512424183,3.85862873102243
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1997,0.0215198,2497.1,113249,0.132622146625253,0.911951787320497,3.89522525435272
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1998,0.0277409,2937.6,112790,0.170961519499088,0.903784130291072,3.87943784438223
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,1999,0.0308427,1175.09,110257,0.190077281467239,0.891113275330459,3.79231473010064
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2000,0.0350008,1742.44,105297,0.215702805304935,0.876076198336656,3.62171439577902
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2001,0.0424585,3096.51,99560.8,0.261663092244737,0.859751005812513,3.42441648494521
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2002,0.0462558,1726.55,94666.2,0.285065079130306,0.840495634432316,3.25606559858016
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2003,0.0475178,2261.03,89852.6,0.292842528225608,0.819769139253626,3.09050072573933
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2004,0.05462,2630.52,84185.5,0.336611941034364,0.798120396626081,2.89557952520826
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2005,0.0446347,2944.13,79617.2,0.275074569836809,0.777646895651783,2.73845180196603
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2006,0.0566893,3833.05,77135.5,0.349364615688015,0.764166485867445,2.65309316291644
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2007,0.0598672,1766.31,74382.6,0.368949366464527,0.746326192745698,2.55840653784507
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2008,0.0511273,3811.26,72421.6,0.315087141941527,0.729164841781169,2.49095749437638
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2009,0.0438779,3596.01,72837.5,0.2704105654982,0.722441587243965,2.50526246999016
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2010,0.0365424,3335.97,75188.1,0.225203372282207,0.722736644798501,2.58611189455799
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2011,0.0466064,2389.35,78036.3,0.287225755558842,0.725662556491659,2.68407638492388
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2012,0.0486647,2789.17,79989.5,0.299910639451758,0.724089360735264,2.75125714560876
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2013,0.0473027,2287.74,82792.4,0.291516910713405,0.721749583953371,2.84766353211482
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2014,0.0512437,879.721,85616.4,0.315804491446039,0.718452467864641,2.94479565794633
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2015,0.0546299,1919.57,86622.4,0.336672952719026,0.711154604930984,2.97939725801237
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2016,0.0470536,1041.43,85503.7,0.289981758122566,0.700221522485965,2.94091931567253
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2017,0.0467683,1705.78,83546,0.288223512300942,0.692835628798132,2.87358377645853
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2018,0.0559424,1738.92,79776.2,0.344761623034068,0.6845268791278,2.74392064332836
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2019,0.0466615,3498.54,74191.5,0.287565325642163,0.672145613203829,2.55183360964167
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2020,0.0389103,2123.35,69140.6,0.239796257950007,0.664619827108064,2.37810674903177
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2021,0.0381796,1235.48,65037.9,0.235293102598235,0.662530471375498,2.23699344426941
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2022,0.0411172,2452.35,62711.2,0.253396933392496,0.666042871905764,2.15696606566737
NZ,0.7,Diag,Diag,05length,HamelCope,N_h07_Rb_Vb_D05l_Mhac,2023,0.0473914,2453.32,62854.8,0.292063550756791,0.67511688780382,2.16190522050781
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1952,0.000121171,2028.08,94136.3,0.000764191699093724,1,3.74838933176182
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1953,0.000314065,2028.38,94267.1,0.00198072035368092,0.999928930413328,3.75359762361729
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1954,0.00197687,2028.34,94247,0.0124675676868839,0.999715721653312,3.75279726684134
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1955,0.00289327,2028.02,94110.6,0.0182470468778577,0.998267813254782,3.74736599001346
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1956,0.00232319,2027.53,93899.2,0.0146517113287631,0.996023298021408,3.73894830730515
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1957,0.00167325,2027.12,93723.2,0.0105527210348068,0.994151128723962,3.7319402081724
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1958,0.0032025,2026.88,93619.9,0.0201972742351524,0.993042753283451,3.72782693180642
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1959,0.00370297,2026.42,93421,0.0233535989303801,0.9909172197337,3.71990698341151
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1960,0.00256875,2025.89,93196.6,0.0162003897553623,0.98852127943928,3.71097165701726
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1961,0.00432229,2025.56,93053.9,0.0272594774250919,0.98699198029705,3.70528952209542
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1962,0.00412438,2025,92817.9,0.0260113142576043,0.984475231646472,3.69589229825833
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1963,0.00582548,2024.46,92591.2,0.0367396774742843,0.982059274925304,3.68686538875041
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1964,0.0030651,2023.76,92297,0.0193307307597707,0.978928489229846,3.6751507139501
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1965,0.00724267,2023.5,92187.3,0.0456774995112291,0.977755646203091,3.67078259761565
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1966,0.00845547,2022.62,91820.4,0.0533262908281355,0.973857006341391,3.65617310004858
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1967,0.00705574,2021.54,91377.3,0.0444985841411192,0.969150244999258,3.63852941410699
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1968,0.0101697,2020.69,91027,0.0641374612924994,0.965428809608152,3.62458090770811
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1969,0.00856292,2010.28,90482.2,0.0540039480073915,0.959645593087495,3.60288765539265
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1970,0.0076295,2007.1,90016,0.0481171284237612,0.954697070131247,3.58432415643989
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1971,0.0137865,2003.81,89730.7,0.0869476100680495,0.951676265020629,3.57296386847072
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1972,0.0137583,1998.4,88877.4,0.0867697605338009,0.942669227758645,3.53898653330042
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1973,0.0105602,1992.52,88109.5,0.0666002358713681,0.934698064609209,3.5084097189593
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1974,0.0134258,1986.8,87812.5,0.0846727757771457,0.931938878606239,3.49658355167279
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1975,0.00862948,1979.75,87316.8,0.0544237233619869,0.92724886266614,3.47684539974038
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1976,0.0143002,1971.67,87187.5,0.0901873726830683,0.926581285688324,3.47169683600252
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1977,0.00528592,1960.56,86679.5,0.0333368230523269,0.922020329665654,3.45146891350572
NZ,0.7,Diag,Diag,05length,Estimated,N_h07_Rb_Vb_D05l_Mest,1978,0.00622171,1948.6,86813.7,0.0392385895648993,0.92444691019372,3.45681258909444
